DATE,STATE,HIGH,LOW,AVG,T_YEAR
09/17/2020,South Carolina,13.4,13.4,4.466666666666667,13.4
09/18/2020,South Carolina,23.55,23.55,7.8500000000000005,23.55
09/19/2020,South Carolina,35.666666666666664,35.666666666666664,11.888888888888888,35.666666666666664
09/20/2020,South Carolina,18.785714285714285,18.785714285714285,6.261904761904762,18.785714285714285
09/21/2020,South Carolina,18.38888888888889,18.38888888888889,6.12962962962963,18.38888888888889
09/22/2020,South Carolina,22.466666666666665,22.466666666666665,7.488888888888888,22.466666666666665
09/23/2020,South Carolina,34.733333333333334,34.733333333333334,11.577777777777778,34.733333333333334
09/24/2020,South Carolina,41.59090909090909,41.59090909090909,13.863636363636365,41.59090909090909
09/25/2020,South Carolina,21.058823529411764,21.058823529411764,7.019607843137255,21.058823529411764
09/26/2020,South Carolina,20.666666666666668,20.666666666666668,6.888888888888889,20.666666666666668
09/27/2020,South Carolina,29.61904761904762,29.61904761904762,9.873015873015873,29.61904761904762
09/28/2020,South Carolina,26.0625,26.0625,8.6875,26.0625
09/29/2020,South Carolina,16.333333333333332,16.333333333333332,5.444444444444444,16.333333333333332
09/30/2020,South Carolina,21.09090909090909,21.09090909090909,7.03030303030303,21.09090909090909
10/01/2020,South Carolina,28.071428571428573,28.071428571428573,9.357142857142858,28.071428571428573
10/02/2020,South Carolina,26.857142857142858,26.857142857142858,8.952380952380953,26.857142857142858
10/03/2020,South Carolina,28.0,28.0,9.333333333333334,28.0
10/04/2020,South Carolina,29.647058823529413,29.647058823529413,9.882352941176471,29.647058823529413
10/05/2020,South Carolina,33.285714285714285,33.285714285714285,11.095238095238095,33.285714285714285
10/06/2020,South Carolina,38.04545454545455,38.04545454545455,12.681818181818182,38.04545454545455
10/07/2020,South Carolina,40.30769230769231,40.30769230769231,13.435897435897436,40.30769230769231
10/08/2020,South Carolina,51.07142857142857,51.07142857142857,17.023809523809522,51.07142857142857
10/09/2020,South Carolina,53.95238095238095,53.95238095238095,17.984126984126984,53.95238095238095
10/10/2020,South Carolina,35.785714285714285,35.785714285714285,11.928571428571429,35.785714285714285
10/11/2020,South Carolina,20.857142857142858,20.857142857142858,6.9523809523809526,20.857142857142858
10/12/2020,South Carolina,21.636363636363637,21.636363636363637,7.212121212121212,21.636363636363637
10/13/2020,South Carolina,32.733333333333334,32.733333333333334,10.911111111111111,32.733333333333334
10/14/2020,South Carolina,31.083333333333332,31.083333333333332,10.36111111111111,31.083333333333332
10/15/2020,South Carolina,34.36842105263158,34.36842105263158,11.456140350877194,34.36842105263158
10/16/2020,South Carolina,34.5,34.5,11.5,34.5
10/17/2020,South Carolina,25.666666666666668,25.666666666666668,8.555555555555555,25.666666666666668
10/18/2020,South Carolina,29.714285714285715,29.714285714285715,9.904761904761905,29.714285714285715
10/19/2020,South Carolina,32.0,32.0,10.666666666666666,32.0
10/20/2020,South Carolina,35.42857142857143,35.42857142857143,11.80952380952381,35.42857142857143
10/21/2020,South Carolina,29.666666666666668,29.666666666666668,9.88888888888889,29.666666666666668
10/22/2020,South Carolina,27.642857142857142,27.642857142857142,9.214285714285714,27.642857142857142
10/23/2020,South Carolina,27.285714285714285,27.285714285714285,9.095238095238095,27.285714285714285
10/24/2020,South Carolina,27.3,27.3,9.1,27.3
10/25/2020,South Carolina,13.857142857142858,13.857142857142858,4.6190476190476195,13.857142857142858
10/26/2020,South Carolina,19.0,19.0,6.333333333333333,19.0
10/27/2020,South Carolina,33.523809523809526,33.523809523809526,11.174603174603176,33.523809523809526
10/28/2020,South Carolina,29.714285714285715,29.714285714285715,9.904761904761905,29.714285714285715
10/29/2020,South Carolina,23.7,23.7,7.8999999999999995,23.7
10/30/2020,South Carolina,18.1,18.1,6.033333333333334,18.1
10/31/2020,South Carolina,24.785714285714285,24.785714285714285,8.261904761904761,24.785714285714285
11/01/2020,South Carolina,24.46153846153846,24.46153846153846,8.153846153846153,24.46153846153846
11/02/2020,South Carolina,20.647058823529413,20.647058823529413,6.882352941176471,20.647058823529413
11/03/2020,South Carolina,35.61538461538461,35.61538461538461,11.87179487179487,35.61538461538461
11/04/2020,South Carolina,42.92857142857143,42.92857142857143,14.30952380952381,42.92857142857143
11/05/2020,South Carolina,32.55555555555556,32.55555555555556,10.851851851851853,32.55555555555556
11/06/2020,South Carolina,29.133333333333333,29.133333333333333,9.71111111111111,29.133333333333333
11/07/2020,South Carolina,26.285714285714285,26.285714285714285,8.761904761904761,26.285714285714285
11/08/2020,South Carolina,21.0,21.0,7.0,21.0
11/09/2020,South Carolina,20.533333333333335,20.533333333333335,6.844444444444445,20.533333333333335
11/10/2020,South Carolina,24.0,24.0,8.0,24.0
11/11/2020,South Carolina,18.75,18.75,6.25,18.75
11/12/2020,South Carolina,16.642857142857142,16.642857142857142,5.5476190476190474,16.642857142857142
11/13/2020,South Carolina,20.866666666666667,20.866666666666667,6.955555555555556,20.866666666666667
11/14/2020,South Carolina,34.86363636363637,34.86363636363637,11.621212121212123,34.86363636363637
11/15/2020,South Carolina,32.4,32.4,10.799999999999999,32.4
11/16/2020,South Carolina,21.571428571428573,21.571428571428573,7.190476190476191,21.571428571428573
11/19/2020,South Carolina,33.642857142857146,33.642857142857146,11.214285714285715,33.642857142857146
11/20/2020,South Carolina,27.80952380952381,27.80952380952381,9.26984126984127,27.80952380952381
11/21/2020,South Carolina,37.785714285714285,37.785714285714285,12.595238095238095,37.785714285714285
11/22/2020,South Carolina,39.92857142857143,39.92857142857143,13.30952380952381,39.92857142857143
11/23/2020,South Carolina,18.63157894736842,18.63157894736842,6.2105263157894735,18.63157894736842
11/24/2020,South Carolina,24.615384615384617,24.615384615384617,8.205128205128206,24.615384615384617
11/25/2020,South Carolina,28.857142857142858,28.857142857142858,9.619047619047619,28.857142857142858
11/26/2020,South Carolina,24.4,24.4,8.133333333333333,24.4
11/27/2020,South Carolina,32.57142857142857,32.57142857142857,10.857142857142856,32.57142857142857
11/28/2020,South Carolina,41.642857142857146,41.642857142857146,13.880952380952381,41.642857142857146
11/29/2020,South Carolina,34.65,34.65,11.549999999999999,34.65
11/30/2020,South Carolina,13.5,13.5,4.5,13.5
12/01/2020,South Carolina,14.555555555555555,14.555555555555555,4.851851851851852,14.555555555555555
12/02/2020,South Carolina,29.1,29.1,9.700000000000001,29.1
12/03/2020,South Carolina,38.4,38.4,12.799999999999999,38.4
12/04/2020,South Carolina,27.555555555555557,27.555555555555557,9.185185185185185,27.555555555555557
12/05/2020,South Carolina,26.88888888888889,26.88888888888889,8.962962962962964,26.88888888888889
12/06/2020,South Carolina,44.8,44.8,14.933333333333332,44.8
12/07/2020,South Carolina,39.2,39.2,13.066666666666668,39.2
12/08/2020,South Carolina,30.3,30.3,10.1,30.3
12/09/2020,South Carolina,41.4,41.4,13.799999999999999,41.4
12/10/2020,South Carolina,49.9,49.9,16.633333333333333,49.9
12/11/2020,South Carolina,59.7,59.7,19.900000000000002,59.7
12/12/2020,South Carolina,59.0,59.0,19.666666666666668,59.0
12/13/2020,South Carolina,35.6,35.6,11.866666666666667,35.6
12/14/2020,South Carolina,19.8,19.8,6.6000000000000005,19.8
12/15/2020,South Carolina,21.3,21.3,7.1000000000000005,21.3
12/16/2020,South Carolina,15.0,15.0,5.0,15.0
12/17/2020,South Carolina,19.0,19.0,6.333333333333333,19.0
12/18/2020,South Carolina,27.22222222222222,27.22222222222222,9.074074074074074,27.22222222222222
12/19/2020,South Carolina,38.0,38.0,12.666666666666666,38.0
12/20/2020,South Carolina,32.7,32.7,10.9,32.7
12/21/2020,South Carolina,26.444444444444443,26.444444444444443,8.814814814814815,26.444444444444443
12/22/2020,South Carolina,26.666666666666668,26.666666666666668,8.88888888888889,26.666666666666668
12/23/2020,South Carolina,23.0,23.0,7.666666666666667,23.0
12/24/2020,South Carolina,18.2,18.2,6.066666666666666,18.2
12/25/2020,South Carolina,11.8,11.8,3.9333333333333336,11.8
12/26/2020,South Carolina,26.0,26.0,8.666666666666666,26.0
12/27/2020,South Carolina,47.0,47.0,15.666666666666666,47.0
12/28/2020,South Carolina,42.7,42.7,14.233333333333334,42.7
12/29/2020,South Carolina,43.3,43.3,14.433333333333332,43.3
12/30/2020,South Carolina,32.0,32.0,10.666666666666666,32.0
12/31/2020,South Carolina,38.1,38.1,12.700000000000001,38.1
01/01/2020,South Carolina,22.19047619047619,22.19047619047619,7.396825396825396,22.19047619047619
01/04/2020,South Carolina,12.833333333333334,12.833333333333334,4.277777777777778,12.833333333333334
01/07/2020,South Carolina,34.38095238095238,34.38095238095238,11.46031746031746,34.38095238095238
01/10/2020,South Carolina,30.416666666666668,30.416666666666668,10.13888888888889,30.416666666666668
01/13/2020,South Carolina,16.333333333333332,16.333333333333332,5.444444444444444,16.333333333333332
01/16/2020,South Carolina,16.91304347826087,16.91304347826087,5.63768115942029,16.91304347826087
01/19/2020,South Carolina,16.869565217391305,16.869565217391305,5.6231884057971016,16.869565217391305
01/25/2020,South Carolina,16.434782608695652,16.434782608695652,5.478260869565218,16.434782608695652
01/28/2020,South Carolina,24.869565217391305,24.869565217391305,8.289855072463768,24.869565217391305
01/31/2020,South Carolina,29.52173913043478,29.52173913043478,9.840579710144928,29.52173913043478
02/03/2020,South Carolina,23.0,23.0,7.666666666666667,23.0
02/06/2020,South Carolina,24.0,24.0,8.0,24.0
02/09/2020,South Carolina,24.666666666666668,24.666666666666668,8.222222222222223,24.666666666666668
02/12/2020,South Carolina,20.85,20.85,6.95,20.85
02/15/2020,South Carolina,24.043478260869566,24.043478260869566,8.01449275362319,24.043478260869566
02/18/2020,South Carolina,38.391304347826086,38.391304347826086,12.797101449275361,38.391304347826086
02/21/2020,South Carolina,21.363636363636363,21.363636363636363,7.121212121212121,21.363636363636363
02/24/2020,South Carolina,35.4,35.4,11.799999999999999,35.4
02/27/2020,South Carolina,11.31578947368421,11.31578947368421,3.7719298245614037,11.31578947368421
03/01/2020,South Carolina,33.333333333333336,33.333333333333336,11.111111111111112,33.333333333333336
03/04/2020,South Carolina,24.61904761904762,24.61904761904762,8.206349206349207,24.61904761904762
03/07/2020,South Carolina,23.75,23.75,7.916666666666667,23.75
03/10/2020,South Carolina,23.875,23.875,7.958333333333333,23.875
03/13/2020,South Carolina,41.40909090909091,41.40909090909091,13.803030303030303,41.40909090909091
03/16/2020,South Carolina,34.26086956521739,34.26086956521739,11.420289855072463,34.26086956521739
03/19/2020,South Carolina,40.63636363636363,40.63636363636363,13.545454545454545,40.63636363636363
03/22/2020,South Carolina,23.208333333333332,23.208333333333332,7.736111111111111,23.208333333333332
03/25/2020,South Carolina,18.80952380952381,18.80952380952381,6.26984126984127,18.80952380952381
03/28/2020,South Carolina,54.72727272727273,54.72727272727273,18.242424242424242,54.72727272727273
03/31/2020,South Carolina,32.142857142857146,32.142857142857146,10.714285714285715,32.142857142857146
04/03/2020,South Carolina,29.523809523809526,29.523809523809526,9.841269841269842,29.523809523809526
04/06/2020,South Carolina,38.666666666666664,38.666666666666664,12.888888888888888,38.666666666666664
04/15/2020,South Carolina,23.916666666666668,23.916666666666668,7.972222222222222,23.916666666666668
04/18/2020,South Carolina,26.0,26.0,8.666666666666666,26.0
04/21/2020,South Carolina,23.333333333333332,23.333333333333332,7.777777777777778,23.333333333333332
04/24/2020,South Carolina,19.818181818181817,19.818181818181817,6.6060606060606055,19.818181818181817
04/27/2020,South Carolina,18.652173913043477,18.652173913043477,6.217391304347825,18.652173913043477
04/30/2020,South Carolina,13.238095238095237,13.238095238095237,4.412698412698412,13.238095238095237
01/02/2020,South Carolina,31.214285714285715,31.214285714285715,10.404761904761905,31.214285714285715
01/03/2020,South Carolina,27.933333333333334,27.933333333333334,9.311111111111112,27.933333333333334
01/05/2020,South Carolina,18.2,18.2,6.066666666666666,18.2
01/06/2020,South Carolina,25.466666666666665,25.466666666666665,8.488888888888889,25.466666666666665
01/08/2020,South Carolina,25.0,25.0,8.333333333333334,25.0
01/09/2020,South Carolina,32.92857142857143,32.92857142857143,10.976190476190476,32.92857142857143
01/11/2020,South Carolina,24.266666666666666,24.266666666666666,8.088888888888889,24.266666666666666
01/12/2020,South Carolina,15.714285714285714,15.714285714285714,5.238095238095238,15.714285714285714
01/14/2020,South Carolina,14.5,14.5,4.833333333333333,14.5
01/15/2020,South Carolina,18.066666666666666,18.066666666666666,6.022222222222222,18.066666666666666
01/17/2020,South Carolina,16.642857142857142,16.642857142857142,5.5476190476190474,16.642857142857142
01/18/2020,South Carolina,20.466666666666665,20.466666666666665,6.822222222222222,20.466666666666665
01/20/2020,South Carolina,20.666666666666668,20.666666666666668,6.888888888888889,20.666666666666668
01/22/2020,South Carolina,27.904761904761905,27.904761904761905,9.301587301587302,27.904761904761905
01/23/2020,South Carolina,32.5,32.5,10.833333333333334,32.5
01/24/2020,South Carolina,23.666666666666668,23.666666666666668,7.888888888888889,23.666666666666668
01/26/2020,South Carolina,28.133333333333333,28.133333333333333,9.377777777777778,28.133333333333333
01/27/2020,South Carolina,22.733333333333334,22.733333333333334,7.577777777777778,22.733333333333334
01/29/2020,South Carolina,35.2,35.2,11.733333333333334,35.2
01/30/2020,South Carolina,34.0,34.0,11.333333333333334,34.0
02/01/2020,South Carolina,23.714285714285715,23.714285714285715,7.904761904761905,23.714285714285715
02/02/2020,South Carolina,16.5,16.5,5.5,16.5
02/04/2020,South Carolina,39.5,39.5,13.166666666666666,39.5
02/05/2020,South Carolina,33.57142857142857,33.57142857142857,11.19047619047619,33.57142857142857
02/07/2020,South Carolina,11.071428571428571,11.071428571428571,3.6904761904761902,11.071428571428571
02/08/2020,South Carolina,24.133333333333333,24.133333333333333,8.044444444444444,24.133333333333333
02/10/2020,South Carolina,29.466666666666665,29.466666666666665,9.822222222222221,29.466666666666665
02/11/2020,South Carolina,23.666666666666668,23.666666666666668,7.888888888888889,23.666666666666668
02/13/2020,South Carolina,19.25,19.25,6.416666666666667,19.25
02/14/2020,South Carolina,13.533333333333333,13.533333333333333,4.511111111111111,13.533333333333333
02/16/2020,South Carolina,41.2,41.2,13.733333333333334,41.2
02/17/2020,South Carolina,37.357142857142854,37.357142857142854,12.45238095238095,37.357142857142854
02/19/2020,South Carolina,19.785714285714285,19.785714285714285,6.595238095238095,19.785714285714285
02/20/2020,South Carolina,16.928571428571427,16.928571428571427,5.642857142857142,16.928571428571427
02/22/2020,South Carolina,30.615384615384617,30.615384615384617,10.205128205128206,30.615384615384617
02/23/2020,South Carolina,43.857142857142854,43.857142857142854,14.619047619047619,43.857142857142854
02/25/2020,South Carolina,20.333333333333332,20.333333333333332,6.777777777777778,20.333333333333332
02/26/2020,South Carolina,23.846153846153847,23.846153846153847,7.948717948717949,23.846153846153847
02/28/2020,South Carolina,20.0,20.0,6.666666666666667,20.0
02/29/2020,South Carolina,22.46153846153846,22.46153846153846,7.487179487179486,22.46153846153846
03/02/2020,South Carolina,37.75,37.75,12.583333333333334,37.75
03/03/2020,South Carolina,33.5,33.5,11.166666666666666,33.5
03/05/2020,South Carolina,16.923076923076923,16.923076923076923,5.641025641025641,16.923076923076923
03/06/2020,South Carolina,16.066666666666666,16.066666666666666,5.355555555555555,16.066666666666666
03/08/2020,South Carolina,38.4,38.4,12.799999999999999,38.4
03/09/2020,South Carolina,33.785714285714285,33.785714285714285,11.261904761904761,33.785714285714285
03/11/2020,South Carolina,28.933333333333334,28.933333333333334,9.644444444444444,28.933333333333334
03/12/2020,South Carolina,38.785714285714285,38.785714285714285,12.928571428571429,38.785714285714285
03/14/2020,South Carolina,33.733333333333334,33.733333333333334,11.244444444444445,33.733333333333334
03/15/2020,South Carolina,46.142857142857146,46.142857142857146,15.380952380952381,46.142857142857146
03/17/2020,South Carolina,44.142857142857146,44.142857142857146,14.714285714285715,44.142857142857146
03/18/2020,South Carolina,45.46666666666667,45.46666666666667,15.155555555555557,45.46666666666667
03/20/2020,South Carolina,35.0,35.0,11.666666666666666,35.0
03/21/2020,South Carolina,29.533333333333335,29.533333333333335,9.844444444444445,29.533333333333335
03/23/2020,South Carolina,23.9375,23.9375,7.979166666666667,23.9375
03/24/2020,South Carolina,20.285714285714285,20.285714285714285,6.761904761904762,20.285714285714285
03/26/2020,South Carolina,16.5,16.5,5.5,16.5
03/27/2020,South Carolina,49.642857142857146,49.642857142857146,16.547619047619047,49.642857142857146
03/29/2020,South Carolina,54.785714285714285,54.785714285714285,18.261904761904763,54.785714285714285
03/30/2020,South Carolina,33.46153846153846,33.46153846153846,11.153846153846153,33.46153846153846
04/01/2020,South Carolina,14.615384615384615,14.615384615384615,4.871794871794871,14.615384615384615
04/02/2020,South Carolina,21.384615384615383,21.384615384615383,7.128205128205128,21.384615384615383
04/04/2020,South Carolina,34.61538461538461,34.61538461538461,11.538461538461538,34.61538461538461
04/05/2020,South Carolina,37.76923076923077,37.76923076923077,12.58974358974359,37.76923076923077
04/07/2020,South Carolina,48.4,48.4,16.133333333333333,48.4
04/08/2020,South Carolina,33.285714285714285,33.285714285714285,11.095238095238095,33.285714285714285
04/09/2020,South Carolina,22.952380952380953,22.952380952380953,7.650793650793651,22.952380952380953
04/10/2020,South Carolina,20.8,20.8,6.933333333333334,20.8
04/11/2020,South Carolina,29.133333333333333,29.133333333333333,9.71111111111111,29.133333333333333
04/12/2020,South Carolina,33.5,33.5,11.166666666666666,33.5
04/13/2020,South Carolina,29.46153846153846,29.46153846153846,9.82051282051282,29.46153846153846
